🇨🇳IPV4线路,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.80.203.154:9003/hls/1/index.m3u8
CCTV1,http://112.80.203.154:9003/hls/100/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=932d8307dbd76ddf4236acbb0bcc884f&id=CCTV1&pp=1
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754876430642
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754617188750
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://112.80.203.154:9003/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=f96fd091b343f5089691c9a2dba2c4ff&id=CCTV2&pp=1
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754617188750
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754876430642
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.80.203.154:9003/hls/3/index.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=3762faeb49ca21144c7d9949154ece22&id=CCTV3&pp=1
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754876430642
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754617188750
CCTV4,http://112.80.203.154:9003/hls/4/index.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=528c1fbd5662a3b5e664a68200b3f7dd&id=CCTV4&pp=1
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754617188750
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754876430642
CCTV5,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1754617188750
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1754876430642
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1754617188750
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1754876430642
CCTV5+,https://migu.188766.xyz/?migutoken=f0ce182b4906003e27c68bd378f157c4&id=CCTV5p&pp=1
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754876430642
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754617188750
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754876430642
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754617188750
CCTV6,http://112.80.203.154:9003/hls/6/index.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://migu.188766.xyz/?migutoken=5f33fb5b12ea65513bda1a0d6bddf89c&id=CCTV6&pp=1
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754876430642
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754876430642
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754617188750
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754617188750
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://112.80.203.154:9003/hls/7/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1
CCTV7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754617188750
CCTV7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754876430642
CCTV8,http://112.80.203.154:9003/hls/8/index.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://migu.188766.xyz/?migutoken=72d6a835d2d8d09159d758530dc0e999&id=CCTV8&pp=1
CCTV8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754617188750
CCTV8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754876430642
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://migu.188766.xyz/?migutoken=4474467d5d65cfa503a7b0db6cf1278f&id=CCTV9&pp=1
CCTV9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://112.80.203.154:9003/hls/10/index.m3u8
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1754617188750
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1754876430642
CCTV11,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=066c892f31e5f2567b47fb47f3d3fcb4&id=CCTV11&pp=1
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754617188750
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754876430642
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.80.203.154:9003/hls/12/index.m3u8
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754617188750
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754876430642
CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=f94a6a884977c6aa5e7b797f2209d6eb&id=CCTV13&pp=1
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754617188750
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV14,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://migu.188766.xyz/?migutoken=b04b76c994d43562a8aeaffef2cb31e2&id=CCTV14&pp=1
CCTV14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1754876430642
CCTV14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1754617188750
CCTV15,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV15,https://migu.188766.xyz/?migutoken=ba1ddb83d67acacd5eb01f74102626ee&id=CCTV15&pp=1
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754617188750
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1754876430642
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1754617188750
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1754617188750
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1754876430642
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=0d7aed72cdb3ad4567bb23367d95e2d5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC动作电影,https://migu.188766.xyz/?migutoken=5a004e66d63dbc4a9d83bd3607427c48&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://migu.188766.xyz/?migutoken=db47881e642d133db1f640a54c5916ed&id=ahws&type=dy
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.80.203.154:9003/hls/33/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
